nyc/http://www.nyc.gov/html/dcp/pdf/env_review/770_11thavenue/14_feis.pdf,11th Ave and W 54th St,x,date,17:00-17:15,,,,,,,,,,,,,35(extrapolated),34,35,34(extrapolated),,,,,40.76841,-73.99287
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and 2nd Ave,x,date,09:00-09:15,,,,,,,,,,,,,11,82(extrapolated),11(extrapolated),82,,,,,40.80279,-73.93356
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and 2nd Ave,x,date,17:00-17:15,,,,,,,,,,,,,12,85(extrapolated),12(extrapolated),85,,,,,40.80279,-73.93356
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and 3rd Ave,x,date,09:00-09:15,,,,,,,,,,,,,41,29,64,52,,,,,40.80370,-73.93579
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and 3rd Ave,x,date,17:00-17:15,,,,,,,,,,,,,55,34,75,66,,,,,40.80370,-73.93579
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and Lexington Ave,x,date,09:00-09:15,,,,,,,,,,,,,166,98,126,98(extrapolated),,,,,40.80435,-73.93738
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 125th St and Lexington Ave,x,date,17:00-17:15,,,,,,,,,,,,,200,134,186,134(extrapolated),,,,,40.80435,-73.93738
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 126th St and 2nd Ave,x,date,09:00-09:15,,,,,,,,,,,,,18,19(extrapolated),21,19,,,,,40.80344,-73.93309
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 126th St and 2nd Ave,x,date,17:00-17:15,,,,,,,,,,,,,13,26(extrapolated),17,26,,,,,40.80344,-73.93309
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 126th St and 3rd Ave,x,date,09:00-09:15,,,,,,,,,,,,,22,8,9,8(extrapolated),,,,,40.80435,-73.93536
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 126th St and 3rd Ave,x,date,17:00-17:15,,,,,,,,,,,,,12,9,8,9(extrapolated),,,,,40.80435,-73.93536
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 127th St and 3rd Ave,x,date,09:00-09:15,,,,,,,,,,,,,5(extrapolated),11,5,11(extrapolated),,,,,40.80495,-73.93489
nyc/http://www.nyc.gov/html/oec/downloads/pdf/dme_projects/07DME025M/FEIS/07DME025M_%20FEIS_17_Transit_and_Pedestrians.pdf,E 127th St and 3rd Ave,x,date,17:00-17:15,,,,,,,,,,,,,2(extrapolated),2,2,2(extrapolated),,,,,40.80495,-73.93489
nyc/qntransfiguration.pdf,38th Ave and 98th St,x,date,09:00-10:00,,,,,,,,,,,,,83,52,110,91,,,,,40.750181,-73.868009
nyc/qntransfiguration.pdf,38th Ave and 99th St,x,date,09:00-10:00,,,,,,,,,,,,,104,157,67,86,,,,,40.750465,-73.867151
nyc/wc_chap17_transitpeds_deis.pdf,Gansevoort St and Washington St,x,date,09:00-09:15,,,,,,,,,,,,,2,4(extrapolated),2(extrapolated),4,,,,,40.73940,-74.00806
nyc/wc_chap17_transitpeds_deis.pdf,Gansevoort St and Washington St,x,date,12:00-12:15,,,,,,,,,,,,,6,11(extrapolated),6(extrapolated),11,,,,,40.73940,-74.00806
nyc/wc_chap17_transitpeds_deis.pdf,Gansevoort St and Washington St,x,date,17:00-17:15,,,,,,,,,,,,,4,11(extrapolated),4(extrapolated),11,,,,,40.73940,-74.00806
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 10th Ave,x,date,09:00-09:15,,,,,,,,,,,,,4,22,7,8,,,,,40.74466,-74.00637
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 10th Ave,x,date,12:00-12:15,,,,,,,,,,,,,9,56,19,13,,,,,40.74466,-74.00637
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 10th Ave,x,date,17:00-17:15,,,,,,,,,,,,,10,47,14,17,,,,,40.74466,-74.00637
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 7th Ave,x,date,09:00-09:15,,,,,,,,,,,,,146,105,125,152,,,,,40.74109,-73.99787
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 7th Ave,x,date,12:00-12:15,,,,,,,,,,,,,128,162,122,209,,,,,40.74109,-73.99787
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 7th Ave,x,date,17:00-17:15,,,,,,,,,,,,,132,207,152,232,,,,,40.74109,-73.99787
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 8th Ave,x,date,09:00-09:15,,,,,,,,,,,,,72,150,79,229,,,,,40.74227,-74.00068
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 8th Ave,x,date,12:00-12:15,,,,,,,,,,,,,72,246,50,128,,,,,40.74227,-74.00068
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 8th Ave,x,date,17:00-17:15,,,,,,,,,,,,,67,300,51,176,,,,,40.74227,-74.00068
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 9th Ave,x,date,09:00-09:15,,,,,,,,,,,,,30,112,29,100,,,,,40.74346,-74.00354
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 9th Ave,x,date,12:00-12:15,,,,,,,,,,,,,32,149,49,97,,,,,40.74346,-74.00354
nyc/wc_chap17_transitpeds_deis.pdf,W 18th St and 9th Ave,x,date,17:00-17:15,,,,,,,,,,,,,112,242,51,69,,,,,40.74346,-74.00354
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 10th Ave,x,date,09:00-09:15,,,,,,,,,,,,,56,66,52,47,,,,,40.74772,-74.00420
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 10th Ave,x,date,12:00-12:15,,,,,,,,,,,,,159,116,65,66,,,,,40.74772,-74.00420
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 10th Ave,x,date,17:00-17:15,,,,,,,,,,,,,181,78,73,72,,,,,40.74772,-74.00420
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 8th Ave,x,date,09:00-09:15,,,,,,,,,,,,,221,155,225,156,,,,,40.74531,-73.99845
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 8th Ave,x,date,12:00-12:15,,,,,,,,,,,,,206,221,221,174,,,,,40.74531,-73.99845
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 8th Ave,x,date,17:00-17:15,,,,,,,,,,,,,354,308,344,228,,,,,40.74531,-73.99845
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 9th Ave,x,date,09:00-09:15,,,,,,,,,,,,,148,114,133,106,,,,,40.74650,-74.00128
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 9th Ave,x,date,12:00-12:15,,,,,,,,,,,,,129,111,101,120,,,,,40.74650,-74.00128
nyc/wc_chap17_transitpeds_deis.pdf,W 23rd St and 9th Ave,x,date,17:00-17:15,,,,,,,,,,,,,189,108,179,128,,,,,40.74650,-74.00128
